Date,Rank,Symbol,Sector,Score,3M Return,6M Return,Trend,Notes
2026-03-31,1,NATIONALUM,Metals & Mining,100,18.04,90.46,↑↑,—
2026-03-31,2,SHRIRAMFIN,Financial Services,97,-9.28,86.02,↑↑,—
2026-03-31,3,BHARATFORG,Automobile and Auto Components,86,17.32,72.69,↑↑,—
2026-03-31,4,VEDL,Metals & Mining,85,7.45,70.78,↑↑,—
2026-03-31,5,ASHOKLEY,Capital Goods,81,-8.98,66.25,↑↑,—
2026-03-31,6,MCX,Financial Services,80,7.68,65.31,↑↑,—
2026-03-31,7,IDEA,Telecommunication,79,-17.38,63.17,↑↑,—
2026-03-31,8,UNIONBANK,Financial Services,78,14.13,62.05,↑↑,—
2026-03-31,9,BANKINDIA,Financial Services,76,0.79,59.62,↑↑,—
2026-03-31,10,FEDERALBNK,Financial Services,73,0.82,56.41,↑↑,—
2026-03-31,11,INDIANB,Financial Services,70,4.12,51.66,↑↑,—
2026-03-31,12,CANBK,Financial Services,69,-15.79,51.57,↑↑,—
2026-03-31,13,SBIN,Financial Services,68,3.8,49.74,↑↑,—
2026-03-31,14,HINDZINC,Metals & Mining,64,-16.78,44.02,↑↑,—
2026-03-31,15,MOTHERSON,Automobile and Auto Components,63,-8.8,43.76,↑↑,—
2026-03-31,16,SAIL,Metals & Mining,60,-0.35,39.65,↑↑,—
2026-03-31,17,APLAPOLLO,Capital Goods,60,3.77,39.25,↑↑,—
2026-03-31,18,BANKBARODA,Financial Services,59,-12.03,38.28,↑↑,—
2026-03-31,19,TATASTEEL,Metals & Mining,58,7.3,37.45,↑↑,—
2026-03-31,20,IOC,Oil Gas & Consumable Fuels,58,-17.24,37.22,↑↑,—
